Agent_name,Customer Remarks
Chelsey Hodges,Customer service man told me that your product will reach till 9pm on 11 of August I waited but No response came from delivery agent.so bad experience with Shopzilla
Cheryl Rice,Good service customer care service ; Thanks for the support provided by your customer care executive
Chloe Roberts,My replacement product was not delivered to me by the delivery agent.
Chris White,The customer executive is so polite and good behaviour i want to rate her 5 
Christian Armstrong,"Nice talking to u mansi; Good service executive; Call to talk is very happy and solve my problem; Kindly update the customers about their order timely. The exact issue about my order delivery is still unknown, even the customer care employees don't know what actually the problem is. What exactly could be the problem when the order is out for delivery!!??? Atleast give a proper and a clear reason for the delay of the order. And please make sure to contact the customer about such issues beforehand. The customer shouldn't be troubled to contact your team.I am still not satisfied with the reason explained by the customer care service. But whatsoever, kindly resolve my issue asap."
Christina Bolton,Poor n worthless policies. In my experience i got multiple time damage priduct or wrong product or missing product. Secondly Shopzilla didnt provide sellers contact detail they only share their address then how come posdible to contact them? And most irritating return policy 50 rs penulty for any reason? Why? N howcome?? Is customers satisfaction had no value for Shopzilla? Their time from order to product to recieve n if anything wrong then return is so messy n irritating. No flexibility. I want to say improve custome relationship Shopzilla n better u go. Just tired to their service now. ; Worst customer service executive ever ; I like executive support ever; Your policy is seller friendly not buyer friendly .In no return product seller send any garbage  but no one to listen buyer problem.
Christina Chavez,"Nice to talk with u ma'am ??; No refund received till nowCustomer service calls are not available & then I got to hear music.pls assistI'm a plus member ; Agent was very professional and knowledgeable so that I can refer her to anyone for support ; You have not resolved my issue,its been more than 12 days.. I've been given fake promises and hope that my return would be approved but still nothing. The customer care constantly lied to me. "
Christina Hines MD,My help use full talk this costumer cere so thankyou Shopzilla members ; The quality of products on Shopzilla is very bad. Customers are being taken for granted. Please see vision/mission of SuperBuy w.r.t Customers. Shopzilla being a  n company cannot excel in product/customer service till these are addressed 
Christina Lewis,Person was great; Thank you customer service ; Good person 
Christina Lopez,Nice talking ; Customer care executive is extremely helpful 
Christine Castro,"I discuss with Ms.   she was not given proper answer and said to me talk to service center, center person talk to brand.; How someone like her could be a senior support executive\u2026.horrible experience with this girl .allegedly said that i have the product and i am lying; Shopzilla didn't solve my problem.... I didn't received the product inspite of so many calls to customer care.... I got cheated by Shopzilla seller... I loss the amount and I didn't received any product... It's disheartening and pathetic service from Shopzilla... U lost a valuable customer and I am not going to order anything in th future from Shopzilla... SuperBuy service to its customers is far better that Shopzilla.... They take there customers seriously but Shopzilla plays with money and time of customers and I ll make sure that no one from my surroundings and known persons get cheated in future so I will surely suggest them don't order from Shopzilla.... It's service, seller, customers care all are pathetic.... Do check the review also how u all make fool out of me.... But since it's my hard earned money and u all cheated it's more awful and pathetic to further have account in your  "
Christine Gray,"Executive is good. I hope he maintains that quality in future.; Awesome customer care service company ho to aisee ; you should have a check on such vendors who delivers incomplete order but gives status as fully delivered. Customer doesn't know seller, he knows Shopzilla .so such incidences defame you only."
Christine Jackson,"Good customer agent ; Good communication by customer care service ; I am happy with customer service. But really unhappy for defective product and the information shared towards the replacement (schedling,delivering) of is not clear at all. ; The executive did not help me at all he was manipulative "
Christine Lewis,"Customer care   bahut acche se bat kiye I am happy ; This is a genuine feedback for Shopzilla and not for agent who interacted with me. She was good, understanding, polite and helpful. She did whatever she could do.Looks like backend complaint was raised and I was promised a resolution by 30th  which never happened.This is not the first time happened with me and looks like this is now becoming a regular problem with Shopzilla. I had another bad experience like this couple of months ago when I ordered a cooler.I think something is going wrong here which you guyz needs to figure out before it becomes serious problem.Thank you"
Christine Myers,Nice talk 
Christopher Anderson,Very genuine person ??????; It was nice customer service...I'm happy that my problem has been resolved within a short of time.. !!; Thanks for support Shopzilla Customer executive. 
Christopher Brown,Good customer service ; Please hire proper delivery agents. I have been scammed by one agent and as it was open box delivery which i was not aware i have to face many difficulties and yet my problem is not solved ; Customer support executive is very polite and cooperative 
Christopher Chan,Very good customer executive
Christopher Dean,Your old customer support is quite better than this oneWe directly reach the executive for the question n problem n now they first ask u r ok ot not so make it change ; Nice person ; The customer support executive has done a great job . I really appreciate her for her work. Thank you. But I hope every customer support executive should be like her in resolving problem.; Ms.   handled my query like a PRO. Mind blowing executive support. ; Awesome experience great person 
Christopher Harris,Excellent customer service executive behaviour and service. Thank you 
Christopher Jones,Poor Shopzilla executive even explain everyrhing. He reschedule my delivery datw and unneccesary delay my parcel; Your customer care executive responded very well who spoke to me fr 8.20pm now..  good ??; Customer support agent is good and very supportive. Thanks for your kind support.; I must say Mr   was really polite and I like the way he talk ; Good person
Christopher Lang,"The are talking in abusive language, I have proofs of it."
Christopher Mcintosh,"I am very much disappointed, the behavior by Shopzilla.track record of a plus member doesn't matter.only matter policy. Only to mask up the fault of customer executive and delivery executive the customer is accused. It was already written in the complaint that the product was broken but only the word \""defective\"" is being highlighted. Basing on it til date the customer care is still misleading.if open Box doesn't allow replacement then why customer care approveokvereplacement re; My issue was proclaimed to be solved by the executive , but it isn\u2019t solved yet; All supportive exicutive are too good and your customer service is also too good that's I connected with you till now after using this app on 2016 ; Customer executive is good. "
Christopher Meyers,Customer service is awesome.; Good support customer care grateful thanks allowed ??
Christopher Moore Jr.,I really apriciate your executive Mr.   he is very nice executive in your team. I wish for his bright future in Fkip .Thanks again.;   is the worst person to ever talk to. It\u2019s nightmare to ye the issues resolved from the team. I have given low ratings because of   and she has earned this.
Christopher Murphy,"No, there is no problem. Nice to talk to the customer care service. Nice experience.; Highly efficient customer support executive. Solved my query in no time. Thanks Shopzilla ; I was talking with Mr.   Thakur & he was very efficient to understanding my issue & immediate has taken the necessary action to resolve my concern.; Meaning less discussion with customer service representative.problem not solved at all.; Please do it customer service support quick and delivery fast as per given time please do not Exceed time limit; Very nice person"
Christopher Obrien,Very nice person ; My problem resolved in few minutes.. and Shopzilla customer care is absolutely fantastic.. and handle problems is sharp mind.; Refund otp is a sensitive issue  i could not confirm to your executive so please send my refund money to my bank details told your executive thanks; The person didn't addressed my query at all....and labelled it as resolved....highly unprofessional and callous...didint ecen cared to call back; Communication with agent is good. Hope for the resolution now. ; Si nice customer service 
Christopher Rice,No people are having knowledge about anything. They talk something else than my concern; Excellent support by customer care executive... Very police n very sweet voice. Would love to interact with her again. 
Christopher Roberson,Very good your talking 
Christopher Sanchez,Executive understand my query and gives me correct information..; Customer service agent can\u2019t guide me on the gift card sent to me; Customer care manage super You talking as very nice and properly it's voice also very nice and he is very good to talk with everyone Shopzilla thank you for help me in best I am very happy from that man who help me this customer care man from me for customer care 5 out of 5 star thanks; Best customer service 
Christopher Schneider,"Let the authenticity of the product not fluctuate by letting the inauthentic sellers to fool the customer.; I have purchased any item with your Shopzilla app and his policy is too horrible. I am very disappointed with your policy.the item which I have purchased is not of good quality and now I wanted to exchange or refund,so there are nothing like this.and customer service is not listing anything .i have been also use SuperBuy in which his policy is very good, flexibility and management is so good than Shopzilla.Sir have to exchange or refund my money please help me.no one is help   think you will do something for meMy purchase item is boult Z40 "
Christopher Schultz,"It takes lot of time to request a call to customer care executive; This is matter of linkage, I am firstly speaking to one executive than call comes from other to rectify and so on number of executive are asking same thing and customer is unable to trace to whom discussion was made, so one complaint shoud be handled by one person..Secondly without consent of customer you are declaring the issue resolved on site which is the worst method you people are following.; Educate the courier agents about how to correctly inform the customer about any issues regarding returns instead of informing customers that they cannot accept the return because there is no brand name printed on the product even though there is NO BRAND NAME WRITTEN ANYWHERE on the product even on the Shopzilla website images.; The customer executive was on point and precise with her help. "
Christopher Smith,Executive was soo slow to provide information 
Cindy Kerr,Everything was okay I闁肩儤甯￠崺妞ゆ垼妫勬俊绌 fully satisfied with customer executive ; The executive did not solved my issue 
Cindy Stewart,"please inform sellers check shipments  before dispatch,, every time i get grocery  shipments  with missing items ..; nice talking; Thanks to that support executive..picked up today itself, thanks a lot; I am very much happy with the person who assist to help regarding my problem; Person is good ; Customer care Support very good ????"
Claudia Jones,My problem was not resolved.As per my assesment customer care has no power to resolve my issue. So i will file consumer case; I was raised my concern for something and the executive cut my call even I was on hold. Or after cut my call he didn't call me.. even issue still exist. What the customer service you are giving to customers
Claudia Massey,Kindly manage the unnecessarily raised issues by delivery agent in exchange mobile. Do something in this regards. I have to cancel my order just because of this ; Tge customer executive was so supportive ; Your customer care is help me all issue. But your company is very bad ; Mistakenly wrong product given to delivery person.Please return my product and take your product.The delivery person should check the item before taking.Please help me; This Customer Executive for the best my problem is solved this person promoted my cousin thanks my problem solved ??; Nice in Talking 
Cody Nielsen,Stupid customer service 
Cody Perez,"The tone of his conversation was fine but I wanted to talk to the senior but the call could not be connected; Actually my ca is not about wireless product, I called to deactivate the pay later account, the person who handled my call is very good in terms of response and all. Then he transferred the call to another person, there is a lot of voice disturbance and I was waited for his response for almost 3 mins. Then I disconnected the call. At least they could have called me as the issue is not yet resolved. I'm expecting a call back as my issue is not yet resolved completely. If there is a network or any other issue, I'll call. But this is not expected. "
Cole Carlson,"Very professional and well behaved customer service. Happy with the resolution provided to me. Thanx ; The seller sold a used Philips 36 liters OTG. Though delivery was open box, agent didn't open the box to confirm  condition of the product. It seems Shopzilla did this on purpose to sell used product.; Customer care service boy communication skills excellent.my problem solve but delivery time is long.my request delivery to 11th August.; Good talking to me and very easy way solution "
Cole Moore,Good customer service ; Good feedback for this customer care ; Focus on both customer service and quality Thank you Shopzilla ; Nice support Customer support executive Shopzilla 
Colleen Hall,I m happy support customer service ; Exicutive was very excellent to talk..she is a very good communicator and her behaviour is excellent and very good..she was explaining properly everything... special thanks to her.. thank you maam
Colleen Morton,Thank customer care; It was nice talking to you; The way to talk of customer excutive was very polite 
Colleen Savage,Good response from customer care executive; Sellers are not genuine ; Customer executive is not good; The customer support are very good talking ; The service executive handled the issue very politely and explained everything in ease way I'm satisfied with the support 
Connor Jackson,"Waste to give feedback. After raising the complaint with your executive you people asking for stupid feedback instead of solving the issue. A waste of time and energy.; Reached out regarding the return of the product. However, despite making the executive understand about the issue and need of escalating the same. The executive just killed the time on the call and made no real effort to connect the call with the supervisor and kept on Asking me to callback again and ask for availability of the supervisor. My return has been rejected NUMBER of times without any valid reason. I have also uploaded the image and tags of the product. I need some one to call me back and assist me with the same as I m working in a night shift and cannot afford to connect with your executives every time. Been a loyal customer for so long and this is what I get in return. Not a good experience and will not suggest anyone to shop online from Shopzilla as the return policy is so difficult.; Support team was very good he talked very well.please refund it as soon as possible "
Corey Brown,"I placed the order gift card order worth 20k on 5th August and the order is still pending, and your customer support executive gave me the wrong information that my refund will be processed within 24 hours and it\u2019s been more than 3 days, worst customer support ever"
Corey Gibson,Agent was polite and gave me quick resolution. ; Very good responsibil customer care 
Corey Hernandez,Instead of helping customers executive is trying to convince customer for a replacement and defending the seller. There should be happy customer policy. The issue is not resolved but ticket is closed. Asked for escalation but that was also avoided.
Cory Collins,No solution given.customer support executive didn't shown ownership.product smells bad.; Difficult to reach out to customer care due to bot which don't understand our query ; the excutive is very good person and the manner of talking are so impressive . ; Talking way what is very good but my issue was not solve
Courtney Richardson,"Thank you so much Anand for resolving my issue, after reaching out multiple times and talking with multiple agents only and resolved my issue. He was patience, knowledgeable and professional.; Your delivery agent very bad 3 time oder item without my permission canceled 10 kg weights no delivery saying I am very Disappointed; Worst service provided by Shopzilla customer care...small issue that not able to solve in 4-5 days...this is awful..."
Courtney Wolf,"Had wonderful quarry with executive, said issue will be resolved. Good. ; Customer executive was nice; this is very best quelity of costumer talking"
Craig Fuller,Thank you Shopzilla the customer care executive are very nice girl resolved my problem; Customer support executive is very much impressive more than expectations & fully guided on right track to solve out the problem which is so much helpful.
Craig Gonzales,"Wrong commitment of executive; I told your customer care to request a complain regarding cancellation fee. But no complain written. Your customer care person named manika,   they will not listen the problem properly and they will disconnect the phone. Not at all happy ; No proper solution from the customer care service. Every order we are facing some issue. Not going to do prepaid ; Firstly thanks to support executive Mr.  .Plz Make flexible policies which help customers.Thank you; Very bad Shopzilla service support executive ; The customar support executive  farman is very polite and helpfull ; Happy to talk with your employee who solve my problem "
Craig Hall,Worst experience ever I faced on Shopzilla with there costomer services. totally useless executives they disconnect call while talking them to about product related concerns please kick them out from your company ; Customer care executive solve my problem and good feedback me
Craig Henderson,Very good talk to me ; Not be able to use super coins. Always show not delivered at this pincode. Please solve this and make it easy to connect with customer care services
Craig Ruiz,Nice talking 
Cristina Harris,Good communication with the executive 
Crystal Dunlap,It's a good talk between me & her; I am happy with Shopzilla customer executive they resolve my problem ; Coustomer care agent was too good.; Feeling good with customer care one of the best communication skill she have I'm appreciate her
Curtis Hill,Not satisfied with customer service 
Curtis Mccarthy,"your sellers are cheat warranty disputes ; I have raised many times my replacement related issue but six and seven times castamer care executive not raised properly my complaint against defective, damage,used and another product delivered product. Always accepted my replacement issue but not resolved yet delivery agent comes many times but refused to pick up the product."
Cynthia Sheppard,GREAT JOB BY AGENT ON CALL
Dakota Collins,The way of explaining the customer care was very good; it was nice talking to you thank you 
Dalton Oneal,You're service is outstandingSorry to say but application me   fill hona chahiye ki aap ka product delivery hone k 24 hours me aap ki application me invoice download ka option aa jayega taki   dhoondhna na apde Me morning se dhoondh   hu ????Sorry don't mind customer service representative ne kaha uske baad pata   24 hour's me show hoga option ; It would be nice if the customer service is in Other also; Good customer service!; Bad experience with customer executive service 
Dana Bridges,Excellent customer service I would say . You guys are amazing the person was really amazing whom I had words with 
Dana Smith,Customer executive talks & behaviour very politely I'm very happy ??; ????Customer Care Services. But Courier Agents r irresponsible sometimes during Sale  ??
Dana Taylor,Customer care representative was polite and addressed my query very well.we must have option available on application where can raise concerns.
Daniel Ball,No timely delivery of product and also no any information available with customer care executive ; Earlier i used buy lot of products from Shopzilla but I stopped now a days because of your poor service and not sure why the all agents open the greetings in hindi even though we reside in Karnataka.; Very good customer service.
Daniel Dalton,I am feel better when I talk to this people ; Very nice talking skill 
Daniel Davis,Product due for delivery on any particular date is shown as out fr delivery very early in the morning bt the courier guy usually keeps me waiting all day long.In fact today I'm experiencing the same .My order was out fr delivery since early morning n yet it's not delivered.I' ve even talked to the courier guy who assured me of the delivery being done of my order   within an hr . Bt it's not ; Very bad seller services.. please remove this type of seller from your app; You need to improve your overall customer service leaps and bounds. I am starting to loose confidence in your service.; The customer care service was very great . The person who talked to me was very polite and humble . He should get an additional bonus for this call. Thank you   ??; Worst customer service ; Nice to talk with Shopzilla service centre 
Daniel Duncan,You can  make easlier steps for  reaching  out to your customer executive. 
Daniel Henderson,"I am using Shopzilla from so many years but this time no executive can resolve my problem , and I am fed-up of everything time calling calling but still the issue is same , ; Horrible customer service ; Very poor delivery condition by delivery agent on local area; Excellent customer care service "
Daniel Jones,Talking behaviour was so good????; Good services for customer support executive 
Daniel Martin,Return policy and return pick up method is very poor. It is very difficult to return any item. Delivery/ pick up executives are only calling and not reaching to the address and canceling.; Please avoid to business with sellers who are not loyal to customer ; The consultant whom I talked to doesn't seems to know English; Shopzilla customer care policies are worst.I rated 5 onlu; Best person 
Daniel Martinez,satisfaction satisfied with customer care excusitive..; Very nice talking with customers ; I am completely satisfied with your customer care executive they helped me in every way regarding my order. Thank you.; So friendly costumer service by Shopzilla customer care service agents.; The person was so patient and guided me very well with clarity??
Daniel May,Why don't we have a Telugu language customer care ; Good executive ??His behavior is too good
Daniel Murphy,"Sometimes i felt i am talking with some startup company, that has so many loopholes, Customer service people shows that they dont know anything and backend team is like a Govt Employee in some Govt Bank. I dont know how many times i have to call you guys for the same issue. Shopzilla future is very dark, better learn from SuperBuy or  , how to handle and fix the issue on time.   You ; I am happy with Shopzilla executive sandeep the way he talk to me is very good ; Customer support executive solved my problem, thank you for that. I give sir 10 out of 10 stars ; Talk with customer support should be easy."
Daniel Silva,"I'm very comfortable with the conversation, I like the way of her talking . Thank you ; Miss Surabhi solve my issue. Thanks surabhi for solving me and your great person to me.  my insta link"
Daniel Simon,The customer support person is so kind in nature 
Daniel Woods,Customer service executive was polite and of good behaviour... satisfied with the response...but I want refund for my incomplete order ; Delivery agent not good; Most of the products now don't have refund in policy where the seller sents very low quality products or not useble.Like this time I received a wriless mic set where the jack doesn't fit in phone properly though the jack is same. Even I have tried some other phones. It must be refunded.; Coustomer executive is very good behaviour.but Shopzilla is a frod company.; Those executive sitting at the centre resolved our problem and he was very polite and calm . He was with very good behaviour ??I like all the efforts which was put by him to help me regarding the order query.
Danielle Morris,Why are u appointed these type fool customer executive?
Danielle Williams,Good customer service 
Danny Li,Put customer care number first their se no proper service from ur side vesy bad experience never to buy any think form this side ??; Worst customer care does not help to the actual problem 
Darren Hoffman,I have order a mosquito net from Shopzilla on 21 of July. But didn't receive yet. I tried to connect to customer support they process the product as per them and and i got call from Shopzilla  it's showing on Shopzilla oder tracking also again I connected to customer service again they mention will resolve your problem before 7th of august but still I don't have any idea where my product went i am feeling helplessness.It was very bad experience. I was loyal to Shopzilla but it was heartbreaking experience for me. ; Customer care service is good but delivery system is getting slow and irresponsible.. so very bad... ; Still issue is not resolved I am received washing machine cleaner earlier.  Now I received ordered Product but due to delivery agent dispute cannot be delivered.
Darren Watson,"My query was not solved but I knew the value of feedback how much Dsat gave the dent to an agent but I M not satisfied so take it as begging; The coustomer care executive was very very very polite and humble. Love the way he interacted with me and solved my problem; The executive was very helpful and understood my concern very properly; I was facing an issue regarding my product, But the executive who s name is   solved my problem and helped me to exchange my order on call. We require executive like  ... It was a nice talking to him. ; The executive was polite and gave me proper time and information regarding my order ; Very Friendly your acsecutive nice to talk to u .; Customer care officer is a good guy ????????; I am very disappointed with Shopzilla. I ordered a Earbuds for my brother's birthday. But in my package items is missing. I told to the Customer executive about my issue and I need that refund   to buy my brother another gift. But they didn't help me, they even though didn't understand my issue. Please Shopzilla improve your customer service. This kind of service is not good for Shopzilla.; this was after calling 4th time the customer care finally took initiative to solve my problem."
Daryl Martin,No. But the call person who solve my issue is great and gentle . I really appreciate him. 
David Butler,Nice experience very cooperative executive.; Good person..behavior so good; Delivery person did not arrived as per the delivery time requested (1pm - 2pm). Thatswhy the person who placed the order was not available and had to  raise the concern after 1 hour of order receipt.Pls ask ground team to follow the delivery instructions by heart.Otherwise these issues may repeat.; I m gald that my issue handled by a very nyc person . Thanks for that ; Very good customer care service ; Nice talk to customers support. 
David Byrd,Good person 
David Garcia,Nice to talk 
David Guerra,Kindly make it easier to approach customer care; I felt good after talking to you because my problem was solved. But please postpone my delivery till tomorrow.
David Meyers,make the refunding process more convenient and ease the process to reach customer service team otherwise no issue.; I am happy to talk customer support.i hope my issue will resolve as soon as.; The way of talking...is all about very good....   
David Meza MD,"Sellers with No return policy, are sending Incorrect products, incorrect size, poor quality products to customers. Please have a strict rule and sort out them and take action. ; Executive was very supportive at the time of conversation.; Nice talking ; Good talk and resolve my issue; issues with my phone he was forwarded to other customer care.; It was nice talking to you, you will definitely help me"
David Parker,Make some rules and regulations for sellers or give money for every day of delay in delivery........; The consultant said one thing and the result is far different from what they had promised. The most irritating customer service that I am speaking these times. Every time I contact your customer support I would be getting useless answers 
David Perez,"Shopzilla app par bhut fraud hote hai par jo women's hai customer care   hi   ?? mujhe unse baat karke meri saari problems dur ho jaati hai ????; My order is not delivered to me, but the delivery person has marked it delivered. Why Shopzilla is recruiting such frauds. Shopzilla is the worst. Third class.; Very gud customer service; Good customer service ; Shopzilla seller doing fraud with customer.i ordered a Wildcraft raincoat but received a Wildcraft bag inside the package.our time is loss i request to Shopzilla taking strongly action with the seller."
David Reed,Customer care executive is very good. It has helped me a lot
David Rojas,Item shows delivered in your website but your customer care tell that its not delivered according to their system. What kind of bulls**t is this.; Good customer service
David Smith,Avoid to board  seller who doesnt have return policy; Customer support executive is Nice; Customer care mam is very sweet and she resolve my problem quickly and I loved the way she talk to customer ????????????; Hi...today I'll talk to Shopzilla coustomer care executive and I'm fully satisfied..he will given to me full attention thanku sir for everything..; Customer care ma'am was talking with very politely ; Very happy to talk to you mam.and Very thankful to you that for resolving my issues.  Thanks again ; The  communication skills of customer executive is excellent. ; Very good customer care; Wrong product delivered.  Control your sellers.; Helpfull coustomer service and  sweetly talk with me every time i talk to them; The customer executive whim i talked was really polite and put her effort in resolving my issue. Thanks to her for resolving my issue and understanding me.; Customer care support my order related problem. Thanks ; Support executive is great - she's really great at this ?
David Steele,thank you very much mam it was nice talking to you.....??; She was an best executive ever ; good conversation with customer service ; Good and politely talk. Please increase her position and gave position as trainer . She will definitely change Shopzilla excutive behaviour ; WERE GOOD PERSON IN CALL PERSON ; Very nice personGood handling my problem...; Thank you Shopzilla customer service ; Customer care executive don't want raised complaint against delivery partner logistics team.. compensation related or penalty related customer care executive didn't respond ; Appreciate patience of communication executive despite poor network connectivity and her tireless approach.??
David Taylor,"I like the way of talking very much......and her way of understanding  my problem was really nice.....i have experienced a very good time with her...; Customer executive was extremely patient and resolved the asked concern in a very polite manner ; Background noise could have been canceled during customer service call.; I,m very happy to talk excellent job; It\u2019s taking too long time to deliver an item but custom care service and the customer care representative was good; Shopzilla customer care resolved my problem thanks you ; Exp was good , feel nice when i talk with executive ; I very happy to talk customer agent ; Good suggestion tank for customer support executive"
David Todd,Person was so helpful.Appreciating his effort ; OTP based return not well..not processingThen reached to customer service then item return accepted..poor return process ; Good behavior of executive ; Customer care system is too good but resolve the time issue ????
David Warren,Fake delivery agent no product delivered fake ?? chheat ; I have been connected with your support staffs since last three days all are helpful polite and supportive.i can't remember all three names sorry from my side that I forgot the names. But the last i remember with the name   who insured that probably by 11 of this month the issue will be resolved.thanks Shopzilla team ????????
David Weaver,"Product should be in good condition....The executive is so polite and understood my problem ; The customer executive I talked to was very nice, his way of talking was very good and my problem was also solved.Thank You so much...????; I had a conversation with Ashish. I felt like a valuable customer. Spot on communication and customer service by him. Kudos to his sincerity and prompt action taken. 10/10 as best customer service received ever. ; Nice customer executive and resolveable member of Shopzilla ; this person quickly my problem solved thank you "
David Williamson,"Though the executive was supportive and understanding, but my issue in question remain unaddressed for more than 20 days; Nice talk with customer care executive I am satisfied ; Awesome service by customer care; Displayed even if the seller does not have the item.. Please check because customer had a problem. "
Dawn Boyd,I m happy with customer support executive behaviour ; Very polite person ; The person with whom I spoke explained everything well.; Please send the invoice with the grocery order as it's really hectic to find anything that's missingThe customer service executive was very helpfull and quickly gave me a resolution appreciate it good job ????
Dawn Brown,"I have been shopping in Shopzilla for the last 8 years but this type of problem has happened for the first time in which the customer care is also getting date on date only and no solution is being given. When the mobile pickup is done, this type of act does not suit a big company like Shopzilla. Feels like mental harassment.; Customer executive service was good..; This customer executive was very good.. thanx alot ma'am for solve my issue.. thanku so much ; Satisfied with that executive; Customer care interaction is very good. ??; So nice person"
Dawn Copeland,"customer executive just repeating what is written in the appDoes not go beyond that, then what is the point of talking to a human. ; Executive talk very well but not able to resolve my Chimney problem still;  the way of talking of  customer care executive was very well mannered and having good problem solving understanding "
Dawn Holloway,"Good exoerience to talk with executive ; Customer care service is too good.After talking today, I felt that I would get a solution."
Dawn Porter,Kindly make return option available as all the customers are not available to receive their orders so some other person received it and after open box delivery only the one can understand the problem with parcel who have ordered but not the person who has received. I've faced such problems twice as some other family member received my product and I was unable to return it after open box delivery. Kindly make flexible return policy.; Unhappy due to non refundable policy that the product looks returned set by anyone before all liability goes to seller 
Dawn Whitaker,Call Center Team is not capable to solve issue.    Only sweet talk they have but no solutions.; Shopzilla ghatiya market place seller duplicate product sale Shopzilla customer service very poor feedback ; Nice talking; Good customer care service 
Deanna Wright,No product was delivered by you and customer care is asking to reorder it. Are you guys making fool of customer.Worsr experience by Shopzilla.; Agent was really humble and helpful.Highly appreciate the patience and help.
Debbie Gomez,Very nice agent ; Thanks you sport customer care ; The person whom I was talking about my problems she was so nice and the way she speaking was too awesome?? love you ; Senior executive disconnected my call 
Deborah Brown,Yes my dear baat customer service
Deborah Smith,"Not customer care, support and Shopzilla support my wrong letter amount is not clear"
Debra Brown,"customer care high authority is very good and polite ,solve my problem in a good and effective manner, provide me accurate information about my quaries; The customer executive I communicated with was very informative and talented she had resolved the case in just 5 mins which none other executive could resolve it from 7 days.I rate her more than 5.; primery customer support executive not able to answer the quarry but secondary response was very good and prompt in resolving issue; I was talking with last senior executive she understands our issue till it's resolved, shes value the customers time and there actual problem up to make sure that the issue has resolved, I'm very thankful to her job n god bless you mam (i don't know her name) n thanks to punam n thank you Shopzilla.; Nice to talk to u mam; The experience was very good. And the customer support executive was also very helpful."
Debra Hanson,Nice to talk; Was quite well while talking but if my problem could have resolved that time only it would be lovely. I know it was kept on high priority. Then also keep it up.
Denise Rodriguez,Please ensure the sellers product qualities and block those seller who has been giving low quality products like this one 
Dennis Miller,Still my order is pending delievery person u assigned yesterday was very much bad; Agent was just repaeting the same thing again ang again and was really pissed off with the services. But gave 5 causd atleast she responded to my call back; customer executive too polite and understand my query very well
Desiree Newton,Thanks to Shopzilla staffs.; Customer support executive behaviour very politely and customer friendly 
Desiree Torres,Very good customer service support ; Senior representative can\u2019t understand the issue. And she can\u2019t address problem. And she is talked to me very badly.
Devon Daniel,Please tell the seller's to recheck the product before packing and to give open box delivery at doorstep.. it will save our time and effort.. thank you. ; Nice talking and i am easily to understand..; There is no option provided via chatbot to reach customer service directly!; The customer service is very good ??; The Customer Service Agent Is very Good and has solved my problem immediately ??; This app has gradually turned into nonsense. It is so difficult to speak to a human customer executive. I tried tak l reaching out and the chatbot won't arrange a call with the representative. Utterly disappointed.; Good service. Executive understand the customer problem and resolved the issue 
Diana Dudley,Very Good person ; I really appreciate to   as a Shopzilla agent . It's a very kind that he help me a lot . So keep it up and ensure ur work as best ??; These agents don't have much information. ; Please support provide till result and work with customer as a good person.
Diana Sanchez,Shopzilla customer service very very good thank you you Shopzilla ; I liked this person bhaiya ne meri bht help   bhiya ka bat krne ka point vhi bhaut aacha hai thanks to bhaiya   
Diana Terry,I am so happy from customer care executive behaviour ;   person ???? thank you so much ; Really appreciate the help given by the agent ; Good customer support executive. Useless company executives. Just can't solve a simple issue. 
Diana Thomas,Overall I am happy because my issue solved by executive
Diana White,Nice talk; Talking language superb ; He is very helpful person 
Dillon Miller,Super customer service from this exicutive I got. I'm really satisfied with his guidance and support. Thank you so much 
Dominique Roberts,"This is very nice talking about you ; Customer care not understand my issues  he/she always told me company's rules but some months before customer care support and that time solve issues but now careless, I am facing."
Donald Hunt,"Executive was in hurry and didn't want to talk with me; The refund issue is on bank , but Shopzilla executive said it got credited , for this I have to visit bank which is waste of time for me , don\u2019t repeat such issues please."
Donald Jordan,"The customer service is very good ; same time seller policy not to good seller not to understand our problem he make choice for customer; Excellent Customer care support service. So many Thanks to Shopzilla Customer care support Executive. ; Supporting executive was very much polite, knowledgeable and helpful. Thanks to him."
Donna Gilmore,Good behavior customer care; Good customer service 
Donna Jenkins,"Please check properly before adding any seller in Shopzilla. Sellers are not professional and they make customers fool. I am really disappointed with the seller and it created dissatisfaction with Shopzilla. Going forward due to seller behavior and unprofessional approach I have to think twice before placing any order from Shopzilla. Might be I will not place any order from Shopzilla as it created trust issues. ; Please make some ground level changes for proper communication between various levels of your company. Customer service executive is saying one thing and committing on behalf of Shopzilla as per guidelines, whereas the pickup personal is refusing the pickup saying another thing. Complete communication gap."
Donna Lee,Customer care support is best; Customer service very good; This is really pathetic after calling customer care 4 times from my end still I am not able to get any resolution. I want refund that's all
Donna Miller,customer care executive was good; My order is being cancelled by seller again and again
Douglas Savage,"Always when I tried connecting customer care, it takes a lot of time to reach, pls correct that; Your customer care executive issue resolved short time great work.; My issue is not yet reolved. I have explained my issue multiple times on email, and on chat and on multiple calls. I am being asked to repeat my issue again and again. My wife has also raised the issue on Twitter as well 2 days back but there is still no resolution yet. I am still waiting for my 1950 rs refund that I paid on request of delivery person to Shopzilla ; Shopzilla's customer service is very good all my products."
